series_name,family,window,units,dropout,lr,batch_size,val_loss
tipo_excursionista,lstm_simple,6,32,0.0,0.001,16,0.12263188511133194
tipo_excursionista,lstm_stacked,6,32,0.2,0.001,16,0.160675510764122
tipo_excursionista,lstm_simple,12,32,0.2,0.001,16,0.20493857562541962
tipo_excursionista,lstm_stacked,12,64,0.3,0.0005,32,0.22575578093528748
tipo_excursionista,lstm_simple,12,64,0.2,0.0005,16,0.23822121322155
tipo_excursionista,lstm_stacked,12,32,0.2,0.001,16,0.24582232534885406
tipo_turista,lstm_simple,6,32,0.0,0.001,16,0.15409007668495178
tipo_turista,lstm_stacked,6,32,0.2,0.001,16,0.1716160774230957
tipo_turista,lstm_stacked,12,64,0.3,0.0005,32,0.1756850928068161
tipo_turista,lstm_simple,12,32,0.2,0.001,16,0.17597302794456482
tipo_turista,lstm_stacked,12,32,0.2,0.001,16,0.19141769409179688
tipo_turista,lstm_simple,12,64,0.2,0.0005,16,0.19772768020629883
tipo_viajero,lstm_simple,6,32,0.0,0.001,16,0.018916435539722443
tipo_viajero,lstm_stacked,6,32,0.2,0.001,16,0.021589232608675957
tipo_viajero,lstm_simple,12,32,0.2,0.001,16,0.02897186391055584
tipo_viajero,lstm_simple,12,64,0.2,0.0005,16,0.030791977420449257
tipo_viajero,lstm_stacked,12,64,0.3,0.0005,32,0.031027384102344513
tipo_viajero,lstm_stacked,12,32,0.2,0.001,16,0.03120192512869835
total_viajeros,lstm_simple,6,32,0.0,0.001,16,0.17599137127399445
total_viajeros,lstm_stacked,6,32,0.2,0.001,16,0.23391671478748322
total_viajeros,lstm_simple,12,32,0.2,0.001,16,0.23607322573661804
total_viajeros,lstm_stacked,12,64,0.3,0.0005,32,0.25635021924972534
total_viajeros,lstm_simple,12,64,0.2,0.0005,16,0.28520023822784424
total_viajeros,lstm_stacked,12,32,0.2,0.001,16,0.2940596640110016
via_aerea,lstm_simple,6,32,0.0,0.001,16,0.25971564650535583
via_aerea,lstm_simple,12,64,0.2,0.0005,16,0.27564170956611633
via_aerea,lstm_stacked,6,32,0.2,0.001,16,0.28175345063209534
via_aerea,lstm_stacked,12,32,0.2,0.001,16,0.28262364864349365
via_aerea,lstm_simple,12,32,0.2,0.001,16,0.29720669984817505
via_aerea,lstm_stacked,12,64,0.3,0.0005,32,0.3064844608306885
via_maritima,lstm_stacked,12,64,0.3,0.0005,32,0.05745849758386612
via_maritima,lstm_stacked,12,32,0.2,0.001,16,0.057870760560035706
via_maritima,lstm_simple,12,64,0.2,0.0005,16,0.06042410060763359
via_maritima,lstm_simple,12,32,0.2,0.001,16,0.060570795089006424
via_maritima,lstm_simple,6,32,0.0,0.001,16,0.06331876665353775
via_maritima,lstm_stacked,6,32,0.2,0.001,16,0.06374802440404892
via_terrestre,lstm_simple,6,32,0.0,0.001,16,0.15870121121406555
via_terrestre,lstm_stacked,6,32,0.2,0.001,16,0.1754717379808426
via_terrestre,lstm_simple,12,32,0.2,0.001,16,0.19920222461223602
via_terrestre,lstm_simple,12,64,0.2,0.0005,16,0.20413683354854584
via_terrestre,lstm_stacked,12,32,0.2,0.001,16,0.21911278367042542
via_terrestre,lstm_stacked,12,64,0.3,0.0005,32,0.2228432595729828
